"name","label","region","district","hf_name"
"Mmethiwa","Mmethiwa","Southern","Thyolo","Khonjeni Health Centre"
"Namiwa","Namiwa","Southern","Thyolo","Khonjeni Health Centre"
"Ndombole","Ndombole","Southern","Thyolo","Khonjeni Health Centre"
"Ngamwani 2","Ngamwani 2","Southern","Thyolo","Khonjeni Health Centre"
"Salubeni","Salubeni","Southern","Thyolo","Khonjeni Health Centre"
"Saopa","Saopa","Southern","Thyolo","Khonjeni Health Centre"
"Selengu","Selengu","Southern","Thyolo","Khonjeni Health Centre"
"Andinyaza","Andinyaza","Southern","Thyolo","Khwethemule Health Post"
"Andinyaza 2","Andinyaza 2","Southern","Thyolo","Khwethemule Health Post"
"Chisomo Phiri","Chisomo Phiri","Southern","Thyolo","Khwethemule Health Post"
"John","John","Southern","Thyolo","Khwethemule Health Post"
"Kaipsya","Kaipsya","Southern","Thyolo","Khwethemule Health Post"
"Khwethemule","Khwethemule","Southern","Thyolo","Khwethemule Health Post"
"Khwethemule 2","Khwethemule 2","Southern","Thyolo","Khwethemule Health Post"
"Khwethemule 3","Khwethemule 3","Southern","Thyolo","Khwethemule Health Post"
"Mafunga 1","Mafunga 1","Southern","Thyolo","Khwethemule Health Post"
"Mafunga 2","Mafunga 2","Southern","Thyolo","Khwethemule Health Post"
"Mangwalala","Mangwalala","Southern","Thyolo","Khwethemule Health Post"
"Mangwalala 2","Mangwalala 2","Southern","Thyolo","Khwethemule Health Post"
"Ndamani","Ndamani","Southern","Thyolo","Khwethemule Health Post"
"Ndikamwe","Ndikamwe","Southern","Thyolo","Khwethemule Health Post"
"Chilomo 1","Chilomo 1","Southern","Thyolo","Lolo Health Centre"
"Chilomo","Chilomo","Southern","Thyolo","Lomola Health Centre"
"Feliati","Feliati","Southern","Thyolo","Lomola Health Centre"
"Kamthawire","Kamthawire","Southern","Thyolo","Lomola Health Centre"
"Khumulike","Khumulike","Southern","Thyolo","Lomola Health Centre"
"Lolo 1","Lolo 1","Southern","Thyolo","Lomola Health Centre"
"Lolo 2","Lolo 2","Southern","Thyolo","Lomola Health Centre"
"Lolo 3","Lolo 3","Southern","Thyolo","Lomola Health Centre"
"Lolo 4","Lolo 4","Southern","Thyolo","Lomola Health Centre"
"Ndalama","Ndalama","Southern","Thyolo","Lomola Health Centre"
"Zakeyu","Zakeyu","Southern","Thyolo","Lomola Health Centre"
"Machemba","Machemba","Southern","Thyolo","Machemba Health Post"
"Lujenda","Lujenda","Southern","Thyolo","Mafisi Dispensary"
"Mafisi","Mafisi","Southern","Thyolo","Mafisi Dispensary"
"Josen","Josen","Southern","Thyolo","Makapwa Health Centre"
"Khanyera","Khanyera","Southern","Thyolo","Makapwa Health Centre"
"Khave","Khave","Southern","Thyolo","Makapwa Health Centre"
"Makombe","Makombe","Southern","Thyolo","Makapwa Health Centre"
"Matewere","Matewere","Southern","Thyolo","Makapwa Health Centre"
"Misoya","Misoya","Southern","Thyolo","Makapwa Health Centre"
"Shala","Shala","Southern","Thyolo","Makapwa Health Centre"
"Singala","Singala","Southern","Thyolo","Makapwa Health Centre"
"Stima","Stima","Southern","Thyolo","Makapwa Health Centre"
"Chagwira","Chagwira","Southern","Thyolo","Makungwa Health Centre"
"Chimbalanga","Chimbalanga","Southern","Thyolo","Makungwa Health Centre"
"Chinseu","Chinseu","Southern","Thyolo","Makungwa Health Centre"
"Kadambo","Kadambo","Southern","Thyolo","Makungwa Health Centre"
"Kadzuwa 1","Kadzuwa 1","Southern","Thyolo","Makungwa Health Centre"
"Kadzuwa 2","Kadzuwa 2","Southern","Thyolo","Makungwa Health Centre"
"Makungwa","Makungwa","Southern","Thyolo","Makungwa Health Centre"
"Namacha","Namacha","Southern","Thyolo","Makungwa Health Centre"
"Makwasa","Makwasa","Southern","Thyolo","Makwasa Clinic"
"Chaoneka","Chaoneka","Southern","Thyolo","Malamulo Mission Hospital"
"Chaoneka 2","Chaoneka 2","Southern","Thyolo","Malamulo Mission Hospital"
"Helemani 1","Helemani 1","Southern","Thyolo","Malamulo Mission Hospital"
"Helemani 2","Helemani 2","Southern","Thyolo","Malamulo Mission Hospital"
"Helemani 3","Helemani 3","Southern","Thyolo","Malamulo Mission Hospital"
"Kachemwe 1","Kachemwe 1","Southern","Thyolo","Malamulo Mission Hospital"
"Kachemwe 2","Kachemwe 2","Southern","Thyolo","Malamulo Mission Hospital"
"Kachemwe 3","Kachemwe 3","Southern","Thyolo","Malamulo Mission Hospital"
"Kachimanga","Kachimanga","Southern","Thyolo","Malamulo Mission Hospital"
"Kang'oma","Kang'oma","Southern","Thyolo","Malamulo Mission Hospital"
"Magwira 1","Magwira 1","Southern","Thyolo","Malamulo Mission Hospital"
"Magwira 2","Magwira 2","Southern","Thyolo","Malamulo Mission Hospital"
"Muhoko","Muhoko","Southern","Thyolo","Malamulo Mission Hospital"
"Ndauza","Ndauza","Southern","Thyolo","Malamulo Mission Hospital"
"Nkunda 1","Nkunda 1","Southern","Thyolo","Malamulo Mission Hospital"
"Nkunda 2","Nkunda 2","Southern","Thyolo","Malamulo Mission Hospital"
"Nkunda 3","Nkunda 3","Southern","Thyolo","Malamulo Mission Hospital"
"Nkunda 4","Nkunda 4","Southern","Thyolo","Malamulo Mission Hospital"
"Nkusa","Nkusa","Southern","Thyolo","Malamulo Mission Hospital"
"Thomasi 1","Thomasi 1","Southern","Thyolo","Malamulo Mission Hospital"
"Thomasi 2","Thomasi 2","Southern","Thyolo","Malamulo Mission Hospital"
"Mangazi","Mangazi","Southern","Thyolo","Mangazi Rural Hospital"
"Chimwanga","Chimwanga","Southern","Thyolo","Mangunda Health Centre"
"Chitimbe","Chitimbe","Southern","Thyolo","Mangunda Health Centre"
"Gumbi","Gumbi","Southern","Thyolo","Mangunda Health Centre"
"Gunda","Gunda","Southern","Thyolo","Mangunda Health Centre"
"Jaenda","Jaenda","Southern","Thyolo","Mangunda Health Centre"
"Kabichi","Kabichi","Southern","Thyolo","Mangunda Health Centre"
"Kachingwe","Kachingwe","Southern","Thyolo","Mangunda Health Centre"
"Kapichi","Kapichi","Southern","Thyolo","Mangunda Health Centre"
"Kasalika","Kasalika","Southern","Thyolo","Mangunda Health Centre"
"Mabedi","Mabedi","Southern","Thyolo","Mangunda Health Centre"
"Manyungwa","Manyungwa","Southern","Thyolo","Mangunda Health Centre"
"Mdiwa","Mdiwa","Southern","Thyolo","Mangunda Health Centre"
"Miliwadi","Miliwadi","Southern","Thyolo","Mangunda Health Centre"
"Mnema","Mnema","Southern","Thyolo","Mangunda Health Centre"
"Mongolo","Mongolo","Southern","Thyolo","Mangunda Health Centre"
"Muhura","Muhura","Southern","Thyolo","Mangunda Health Centre"
"Mwitere","Mwitere","Southern","Thyolo","Mangunda Health Centre"
"Namalebele","Namalebele","Southern","Thyolo","Mangunda Health Centre"
"Namwela","Namwela","Southern","Thyolo","Mangunda Health Centre"
"Namwera","Namwera","Southern","Thyolo","Mangunda Health Centre"
"Nanseta","Nanseta","Southern","Thyolo","Mangunda Health Centre"
"Pindani 1","Pindani 1","Southern","Thyolo","Mangunda Health Centre"
"Pindani 2","Pindani 2","Southern","Thyolo","Mangunda Health Centre"
"Sabvala","Sabvala","Southern","Thyolo","Mangunda Health Centre"
"Sani","Sani","Southern","Thyolo","Mangunda Health Centre"
"Sathawa","Sathawa","Southern","Thyolo","Mangunda Health Centre"
"Savala","Savala","Southern","Thyolo","Mangunda Health Centre"
"Sawasawa","Sawasawa","Southern","Thyolo","Mangunda Health Centre"
"Berasoni","Berasoni","Southern","Thyolo","Mapanga Health Centre"
"Devesi","Devesi","Southern","Thyolo","Mapanga Health Centre"
"Godfrey","Godfrey","Southern","Thyolo","Mapanga Health Centre"
"Kamba","Kamba","Southern","Thyolo","Mapanga Health Centre"
"Konzalendo","Konzalendo","Southern","Thyolo","Mapanga Health Centre"
"Nchacha 1","Nchacha 1","Southern","Thyolo","Mapanga Health Centre"
"Phodogoma","Phodogoma","Southern","Thyolo","Mapanga Health Centre"
"Salijeni","Salijeni","Southern","Thyolo","Mapanga Health Centre"
"Chamera","Chamera","Southern","Thyolo","Mbalanguzi Dispensary"
"Kapotapwemphwe","Kapotapwemphwe","Southern","Thyolo","Mbalanguzi Dispensary"
"Khuguwe 2","Khuguwe 2","Southern","Thyolo","Mbalanguzi Dispensary"
"Ligogodogwa","Ligogodogwa","Southern","Thyolo","Mbalanguzi Dispensary"
"Mbalanguzi","Mbalanguzi","Southern","Thyolo","Mbalanguzi Dispensary"
"Mwibva","Mwibva","Southern","Thyolo","Mbalanguzi Dispensary"
"Namakhuwa","Namakhuwa","Southern","Thyolo","Mbalanguzi Dispensary"
"Namalanga","Namalanga","Southern","Thyolo","Mbalanguzi Dispensary"
"Mianga","Mianga","Southern","Thyolo","Mianga Health Centre"
"Mianga Compounds","Mianga Compounds","Southern","Thyolo","Mianga Health Centre"
"Bokosi","Bokosi","Southern","Thyolo","Mikolongwe Health Centre"
"Bwanali","Bwanali","Southern","Thyolo","Mikolongwe Health Centre"
"Chechamba","Chechamba","Southern","Thyolo","Mikolongwe Health Centre"
"Chidothe 1","Chidothe 1","Southern","Thyolo","Mikolongwe Health Centre"
"Chidothe 2","Chidothe 2","Southern","Thyolo","Mikolongwe Health Centre"
"Chioko 1","Chioko 1","Southern","Thyolo","Mikolongwe Health Centre"
"Chioko 2","Chioko 2","Southern","Thyolo","Mikolongwe Health Centre"
"Kajawo","Kajawo","Southern","Thyolo","Mikolongwe Health Centre"
"Kwanjana 1","Kwanjana 1","Southern","Thyolo","Mikolongwe Health Centre"
"Kwanjana 2","Kwanjana 2","Southern","Thyolo","Mikolongwe Health Centre"
"Makaika","Makaika","Southern","Thyolo","Mikolongwe Health Centre"
"Makwinja","Makwinja","Southern","Thyolo","Mikolongwe Health Centre"
"Mathubu","Mathubu","Southern","Thyolo","Mikolongwe Health Centre"
"Mazinga","Mazinga","Southern","Thyolo","Mikolongwe Health Centre"
"Mpaso 1","Mpaso 1","Southern","Thyolo","Mikolongwe Health Centre"
"Mpaso 2","Mpaso 2","Southern","Thyolo","Mikolongwe Health Centre"
"Mulupi","Mulupi","Southern","Thyolo","Mikolongwe Health Centre"
"Nantheleza","Nantheleza","Southern","Thyolo","Mikolongwe Health Centre"
"Naphiyo 1","Naphiyo 1","Southern","Thyolo","Mikolongwe Health Centre"
"Naphiyo 2","Naphiyo 2","Southern","Thyolo","Mikolongwe Health Centre"
"Nkawera 1","Nkawera 1","Southern","Thyolo","Mikolongwe Health Centre"
"Nkawera 3","Nkawera 3","Southern","Thyolo","Mikolongwe Health Centre"
"Waruna","Waruna","Southern","Thyolo","Mikolongwe Health Centre"
"Frank","Frank","Southern","Thyolo","Mitengo Health Centre"
"Kavunye","Kavunye","Southern","Thyolo","Mitengo Health Centre"
"Kavunye 2","Kavunye 2","Southern","Thyolo","Mitengo Health Centre"
"Maganiza 1","Maganiza 1","Southern","Thyolo","Mitengo Health Centre"
"Maganiza 2","Maganiza 2","Southern","Thyolo","Mitengo Health Centre"
"Maganiza 3","Maganiza 3","Southern","Thyolo","Mitengo Health Centre"
"Mandindi","Mandindi","Southern","Thyolo","Mitengo Health Centre"
"Matiki","Matiki","Southern","Thyolo","Mitengo Health Centre"
"Muhoma","Muhoma","Southern","Thyolo","Mitengo Health Centre"
"Muriba","Muriba","Southern","Thyolo","Mitengo Health Centre"
"Namuonjeza","Namuonjeza","Southern","Thyolo","Mitengo Health Centre"
"Ngamwani 1","Ngamwani 1","Southern","Thyolo","Mitengo Health Centre"
"Mmina","Mmina","Southern","Thyolo","Mmina Rural Hospital"
"Naming'omba","Naming'omba","Southern","Thyolo","Naming'omba Clinic"
"Nchima 1","Nchima 1","Southern","Thyolo","Nchima Clinic"
"Nchima 2","Nchima 2","Southern","Thyolo","Nchima Clinic"
"Nchima 3","Nchima 3","Southern","Thyolo","Nchima Clinic"
"Nchima 4","Nchima 4","Southern","Thyolo","Nchima Clinic"
"Nchima 5","Nchima 5","Southern","Thyolo","Nchima Clinic"
"Samu","Samu","Southern","Thyolo","Ngolongoliwa Health Centre"
"Bonongwe","Bonongwe","Southern","Thyolo","Njale Health Centre"
"Chimeta","Chimeta","Southern","Thyolo","Njale Health Centre"
"Chisato","Chisato","Southern","Thyolo","Njale Health Centre"
"Chitika","Chitika","Southern","Thyolo","Njale Health Centre"
"Kabokosi","Kabokosi","Southern","Thyolo","Njale Health Centre"
"Kachere","Kachere","Southern","Thyolo","Njale Health Centre"
"Kasaila","Kasaila","Southern","Thyolo","Njale Health Centre"
"Mlenga 1","Mlenga 1","Southern","Thyolo","Njale Health Centre"
"Mlenga 2","Mlenga 2","Southern","Thyolo","Njale Health Centre"
"Njale 1","Njale 1","Southern","Thyolo","Njale Health Centre"
"Njale 2","Njale 2","Southern","Thyolo","Njale Health Centre"
"Nsenga","Nsenga","Southern","Thyolo","Njale Health Centre"
"William","William","Southern","Thyolo","Njale Health Centre"
"Jarson","Jarson","Southern","Thyolo","Nkhataombere Dispensary"
"Kadzongola","Kadzongola","Southern","Thyolo","Nkhataombere Dispensary"
"Luka 2","Luka 2","Southern","Thyolo","Nkhataombere Dispensary"
"Mwabvi","Mwabvi","Southern","Thyolo","Nkhataombere Dispensary"
"Ndongo 1","Ndongo 1","Southern","Thyolo","Nkhataombere Dispensary"
"Ndongo 2","Ndongo 2","Southern","Thyolo","Nkhataombere Dispensary"
"Nkhataombere","Nkhataombere","Southern","Thyolo","Nkhataombere Dispensary"
"Wilson","Wilson","Southern","Thyolo","Nkhataombere Dispensary"
"Mathiya","Mathiya","Southern","Thyolo","Nsabwe Dispensary"
"Mwandama","Mwandama","Southern","Thyolo","Nsabwe Dispensary"
"Ndadzadala","Ndadzadala","Southern","Thyolo","Nsabwe Dispensary"
"Nthadana","Nthadana","Southern","Thyolo","Nsabwe Dispensary"
"Nthonyiwa","Nthonyiwa","Southern","Thyolo","Nsabwe Dispensary"
"Nzundu 1","Nzundu 1","Southern","Thyolo","Nsabwe Dispensary"
"Sakha","Sakha","Southern","Thyolo","Nsabwe Dispensary"
"Chimbeta","Chimbeta","Southern","Thyolo","Ntambanyama Health Centre"
"Mango","Mango","Southern","Thyolo","Ntambanyama Health Centre"
"Masai","Masai","Southern","Thyolo","Ntambanyama Health Centre"
"Mpeni","Mpeni","Southern","Thyolo","Ntambanyama Health Centre"
"Njobvu","Njobvu","Southern","Thyolo","Ntambanyama Health Centre"
"Petani","Petani","Southern","Thyolo","Ntambanyama Health Centre"
"Rex","Rex","Southern","Thyolo","Ntambanyama Health Centre"
"Samson","Samson","Southern","Thyolo","Ntambanyama Health Centre"
"Semu","Semu","Southern","Thyolo","Ntambanyama Health Centre"
"Teniasi","Teniasi","Southern","Thyolo","Ntambanyama Health Centre"
"Whyford","Whyford","Southern","Thyolo","Ntambanyama Health Centre"
"Mpeni","Mpeni","Southern","Thyolo","Ntambanyama Health Post"
"Ntanangale","Ntanangale","Southern","Thyolo","Ntanangale District Hospital"
"Sambankhanga","Sambankhanga","Southern","Thyolo","Sambankhanga Clinic"
"Fombe","Fombe","Southern","Thyolo","Sandama Health Post"
"Matekenya","Matekenya","Southern","Thyolo","Sandama Health Post"
"Mulonda 1","Mulonda 1","Southern","Thyolo","Sandama Health Post"
"Mulonda 2","Mulonda 2","Southern","Thyolo","Sandama Health Post"
"Sandama 1 A","Sandama 1 A","Southern","Thyolo","Sandama Health Post"
"Sandama 1 B","Sandama 1 B","Southern","Thyolo","Sandama Health Post"
"Sandama 2","Sandama 2","Southern","Thyolo","Sandama Health Post"
"Chidzinja","Chidzinja","Southern","Thyolo","Satemwa Health Centre"
"Kalintulo","Kalintulo","Southern","Thyolo","Satemwa Health Centre"
"Maonga","Maonga","Southern","Thyolo","Satemwa Health Centre"
"Mwalanthunzi","Mwalanthunzi","Southern","Thyolo","Satemwa Health Centre"
"Mwata","Mwata","Southern","Thyolo","Satemwa Health Centre"
"Mwata A","Mwata A","Southern","Thyolo","Satemwa Health Centre"
"Mwata B","Mwata B","Southern","Thyolo","Satemwa Health Centre"
"Satemwa","Satemwa","Southern","Thyolo","Satemwa Health Centre"
"Chalingana 1","Chalingana 1","Southern","Thyolo","St Martin Molere Health Centre"
"Chalingana 2","Chalingana 2","Southern","Thyolo","St Martin Molere Health Centre"
"Chipolonga","Chipolonga","Southern","Thyolo","St Martin Molere Health Centre"
"Gwedeza","Gwedeza","Southern","Thyolo","St Martin Molere Health Centre"
"Khongono","Khongono","Southern","Thyolo","St Martin Molere Health Centre"
"Kotokwa","Kotokwa","Southern","Thyolo","St Martin Molere Health Centre"
"Kweluza","Kweluza","Southern","Thyolo","St Martin Molere Health Centre"
"Kweluza 3","Kweluza 3","Southern","Thyolo","St Martin Molere Health Centre"
"Loti","Loti","Southern","Thyolo","St Martin Molere Health Centre"
"Mwalo","Mwalo","Southern","Thyolo","St Martin Molere Health Centre"
"Ngomba","Ngomba","Southern","Thyolo","St Martin Molere Health Centre"
"Nkalozwa","Nkalozwa","Southern","Thyolo","St Martin Molere Health Centre"
"Nkumba","Nkumba","Southern","Thyolo","St Martin Molere Health Centre"
"Singano","Singano","Southern","Thyolo","St Martin Molere Health Centre"
"Lujenda","Lujenda","Southern","Thyolo","Suzanne Mmwala Dispensary"
"Chalonda","Chalonda","Southern","Thyolo","Thekerani Rural Hospital"
"Kadzuwa","Kadzuwa","Southern","Thyolo","Thekerani Rural Hospital"
"Kajoni","Kajoni","Southern","Thyolo","Thekerani Rural Hospital"
"Katuli","Katuli","Southern","Thyolo","Thekerani Rural Hospital"
"Kherenge'nda","Kherenge'nda","Southern","Thyolo","Thekerani Rural Hospital"
"Luka","Luka","Southern","Thyolo","Thekerani Rural Hospital"
"Mangazolimba","Mangazolimba","Southern","Thyolo","Thekerani Rural Hospital"
"Nalibebere","Nalibebere","Southern","Thyolo","Thekerani Rural Hospital"
"Namaunya","Namaunya","Southern","Thyolo","Thekerani Rural Hospital"
"Ndaona","Ndaona","Southern","Thyolo","Thekerani Rural Hospital"
"Ndayandika","Ndayandika","Southern","Thyolo","Thekerani Rural Hospital"
"Salungame","Salungame","Southern","Thyolo","Thekerani Rural Hospital"
"Thekerani","Thekerani","Southern","Thyolo","Thekerani Rural Hospital"
"James","James","Southern","Thyolo","Thomas Health Centre"
"Jeremiah","Jeremiah","Southern","Thyolo","Thomas Health Centre"
"Luciano","Luciano","Southern","Thyolo","Thomas Health Centre"
"Mbendera","Mbendera","Southern","Thyolo","Thomas Health Centre"
"Mpenda 1","Mpenda 1","Southern","Thyolo","Thomas Health Centre"
"Pensulo","Pensulo","Southern","Thyolo","Thomas Health Centre"
"Robert","Robert","Southern","Thyolo","Thomas Health Centre"
"Sitima","Sitima","Southern","Thyolo","Thomas Health Centre"
"Thomas","Thomas","Southern","Thyolo","Thomas Health Centre"
"Walani","Walani","Southern","Thyolo","Thomas Health Centre"
"Kamforzi","Kamforzi","Southern","Thyolo","Thowera Health Centre"
"Maere","Maere","Southern","Thyolo","Thowera Health Centre"
"Makhiringa","Makhiringa","Southern","Thyolo","Thowera Health Centre"
"Mbeluwa","Mbeluwa","Southern","Thyolo","Thowera Health Centre"
"Njaiti","Njaiti","Southern","Thyolo","Thowera Health Centre"
"Thowera","Thowera","Southern","Thyolo","Thowera Health Centre"
"Welemu","Welemu","Southern","Thyolo","Thowera Health Centre"
"Chisatha 1","Chisatha 1","Southern","Thyolo","Thukuta Health Post"
"Fort","Fort","Southern","Thyolo","Thukuta Health Post"
"Gombe 2","Gombe 2","Southern","Thyolo","Thukuta Health Post"
"Thomondo","Thomondo","Southern","Thyolo","Thukuta Health Post"
"Mindali","Mindali","Southern","Thyolo","Thunga Health Centre"
"Mpeni Estate","Mpeni Estate","Southern","Thyolo","Thunga Health Centre"
"Mpezo","Mpezo","Southern","Thyolo","Thunga Health Centre"
"Thunga","Thunga","Southern","Thyolo","Thunga Health Centre"
"Amosi","Amosi","Southern","Thyolo","Thyolo District Hospital"
"Bwaila","Bwaila","Southern","Thyolo","Thyolo District Hospital"
"Chamveka","Chamveka","Southern","Thyolo","Thyolo District Hospital"
"Chaona","Chaona","Southern","Thyolo","Thyolo District Hospital"
"Chelewani","Chelewani","Southern","Thyolo","Thyolo District Hospital"
"Chibwana","Chibwana","Southern","Thyolo","Thyolo District Hospital"
"Chibwanab","Chibwanab","Southern","Thyolo","Thyolo District Hospital"
"Chilembwe 1","Chilembwe 1","Southern","Thyolo","Thyolo District Hospital"
"Chilembwe 2","Chilembwe 2","Southern","Thyolo","Thyolo District Hospital"
"Dzuwa 1","Dzuwa 1","Southern","Thyolo","Thyolo District Hospital"
"Dzuwa 2","Dzuwa 2","Southern","Thyolo","Thyolo District Hospital"
"George","George","Southern","Thyolo","Thyolo District Hospital"
