"name","label","region","district","hf_name"
"Kamanja","Kamanja","Southern","Zomba","Lambulira Health Centre"
"Kapachika","Kapachika","Southern","Zomba","Lambulira Health Centre"
"Kwipululu","Kwipululu","Southern","Zomba","Lambulira Health Centre"
"Lambulira","Lambulira","Southern","Zomba","Lambulira Health Centre"
"Liwago","Liwago","Southern","Zomba","Lambulira Health Centre"
"Malunga","Malunga","Southern","Zomba","Lambulira Health Centre"
"Matchudwa","Matchudwa","Southern","Zomba","Lambulira Health Centre"
"Maulama","Maulama","Southern","Zomba","Lambulira Health Centre"
"Nachuma 2","Nachuma 2","Southern","Zomba","Lambulira Health Centre"
"Nakhwala","Nakhwala","Southern","Zomba","Lambulira Health Centre"
"Nkhatimuone","Nkhatimuone","Southern","Zomba","Lambulira Health Centre"
"Samikwa","Samikwa","Southern","Zomba","Lambulira Health Centre"
"Selemani","Selemani","Southern","Zomba","Lambulira Health Centre"
"Semani","Semani","Southern","Zomba","Lambulira Health Centre"
"William","William","Southern","Zomba","Lambulira Health Centre"
"Chidothe","Chidothe","Southern","Zomba","Likangala Health Centre"
"Chilore","Chilore","Southern","Zomba","Likangala Health Centre"
"Jalasi","Jalasi","Southern","Zomba","Likangala Health Centre"
"Kachoka","Kachoka","Southern","Zomba","Likangala Health Centre"
"Kadewele","Kadewele","Southern","Zomba","Likangala Health Centre"
"Kasambwe","Kasambwe","Southern","Zomba","Likangala Health Centre"
"Kasambwe 2","Kasambwe 2","Southern","Zomba","Likangala Health Centre"
"Kotima","Kotima","Southern","Zomba","Likangala Health Centre"
"Lamusi","Lamusi","Southern","Zomba","Likangala Health Centre"
"Lamusi 1","Lamusi 1","Southern","Zomba","Likangala Health Centre"
"Makawa","Makawa","Southern","Zomba","Likangala Health Centre"
"Mangwele","Mangwele","Southern","Zomba","Likangala Health Centre"
"Matope","Matope","Southern","Zomba","Likangala Health Centre"
"Mbalame","Mbalame","Southern","Zomba","Likangala Health Centre"
"Mbalu","Mbalu","Southern","Zomba","Likangala Health Centre"
"Mkango","Mkango","Southern","Zomba","Likangala Health Centre"
"Mkula","Mkula","Southern","Zomba","Likangala Health Centre"
"Mkumba","Mkumba","Southern","Zomba","Likangala Health Centre"
"Mlangari","Mlangari","Southern","Zomba","Likangala Health Centre"
"Mumbo","Mumbo","Southern","Zomba","Likangala Health Centre"
"Mwambo","Mwambo","Southern","Zomba","Likangala Health Centre"
"Nyangu","Nyangu","Southern","Zomba","Likangala Health Centre"
"Phazi","Phazi","Southern","Zomba","Likangala Health Centre"
"Saima","Saima","Southern","Zomba","Likangala Health Centre"
"Simaoni","Simaoni","Southern","Zomba","Likangala Health Centre"
"Sumairi","Sumairi","Southern","Zomba","Likangala Health Centre"
"Sumani","Sumani","Southern","Zomba","Likangala Health Centre"
"Uzingo","Uzingo","Southern","Zomba","Likangala Health Centre"
"Budala","Budala","Southern","Zomba","Machinjiri Health Centre"
"Chienda","Chienda","Southern","Zomba","Machinjiri Health Centre"
"Chilonga","Chilonga","Southern","Zomba","Machinjiri Health Centre"
"Chimbalanga","Chimbalanga","Southern","Zomba","Machinjiri Health Centre"
"Chimwaza","Chimwaza","Southern","Zomba","Machinjiri Health Centre"
"Chiunda","Chiunda","Southern","Zomba","Machinjiri Health Centre"
"Koloma","Koloma","Southern","Zomba","Machinjiri Health Centre"
"Matamanda","Matamanda","Southern","Zomba","Machinjiri Health Centre"
"Matindiri","Matindiri","Southern","Zomba","Machinjiri Health Centre"
"Mbuliro","Mbuliro","Southern","Zomba","Machinjiri Health Centre"
"Mikundi","Mikundi","Southern","Zomba","Machinjiri Health Centre"
"Mkula","Mkula","Southern","Zomba","Machinjiri Health Centre"
"Mluma","Mluma","Southern","Zomba","Machinjiri Health Centre"
"Mtwiche","Mtwiche","Southern","Zomba","Machinjiri Health Centre"
"Nkusang'ombe","Nkusang'ombe","Southern","Zomba","Machinjiri Health Centre"
"Paundi","Paundi","Southern","Zomba","Machinjiri Health Centre"
"Kutambala","Kutambala","Southern","Zomba","Maera Health Centre"
"Luindi","Luindi","Southern","Zomba","Maera Health Centre"
"Mabetione","Mabetione","Southern","Zomba","Maera Health Centre"
"Majawa","Majawa","Southern","Zomba","Maera Health Centre"
"Majawaone","Majawaone","Southern","Zomba","Maera Health Centre"
"Malika","Malika","Southern","Zomba","Maera Health Centre"
"Mkawa","Mkawa","Southern","Zomba","Maera Health Centre"
"Mkwanda","Mkwanda","Southern","Zomba","Maera Health Centre"
"Moses","Moses","Southern","Zomba","Maera Health Centre"
"Mtasa","Mtasa","Southern","Zomba","Maera Health Centre"
"Nsowaone","Nsowaone","Southern","Zomba","Maera Health Centre"
"Nthitaone","Nthitaone","Southern","Zomba","Maera Health Centre"
"Potani","Potani","Southern","Zomba","Maera Health Centre"
"Chapola","Chapola","Southern","Zomba","Magomero Health Centre"
"Dzaone","Dzaone","Southern","Zomba","Magomero Health Centre"
"Jailosi Kaliati","Jailosi Kaliati","Southern","Zomba","Magomero Health Centre"
"Jiya","Jiya","Southern","Zomba","Magomero Health Centre"
"Kachingwe","Kachingwe","Southern","Zomba","Magomero Health Centre"
"Kadzuwa","Kadzuwa","Southern","Zomba","Magomero Health Centre"
"Kalino","Kalino","Southern","Zomba","Magomero Health Centre"
"Kanyoza","Kanyoza","Southern","Zomba","Magomero Health Centre"
"Kazembe 1","Kazembe 1","Southern","Zomba","Magomero Health Centre"
"Lototoni 2","Lototoni 2","Southern","Zomba","Magomero Health Centre"
"Machiringa","Machiringa","Southern","Zomba","Magomero Health Centre"
"Malangwi","Malangwi","Southern","Zomba","Magomero Health Centre"
"Malinda","Malinda","Southern","Zomba","Magomero Health Centre"
"Mthumba","Mthumba","Southern","Zomba","Magomero Health Centre"
"Mulilima","Mulilima","Southern","Zomba","Magomero Health Centre"
"Nsikula","Nsikula","Southern","Zomba","Magomero Health Centre"
"Rompwa","Rompwa","Southern","Zomba","Magomero Health Centre"
"Sulira","Sulira","Southern","Zomba","Magomero Health Centre"
"Sulumbo","Sulumbo","Southern","Zomba","Magomero Health Centre"
"Taombe","Taombe","Southern","Zomba","Magomero Health Centre"
"Walamwa","Walamwa","Southern","Zomba","Magomero Health Centre"
"Athumba","Athumba","Southern","Zomba","Makina Health Centre"
"Chilipaine","Chilipaine","Southern","Zomba","Makina Health Centre"
"Chinkhwangwa","Chinkhwangwa","Southern","Zomba","Makina Health Centre"
"Gwalangwa","Gwalangwa","Southern","Zomba","Makina Health Centre"
"Magoli","Magoli","Southern","Zomba","Makina Health Centre"
"Makina","Makina","Southern","Zomba","Makina Health Centre"
"Muhasua","Muhasua","Southern","Zomba","Makina Health Centre"
"Mulula","Mulula","Southern","Zomba","Makina Health Centre"
"Mwaliwa","Mwaliwa","Southern","Zomba","Makina Health Centre"
"Nkhuzabwela","Nkhuzabwela","Southern","Zomba","Makina Health Centre"
"Chakalamba","Chakalamba","Southern","Zomba","Makwapala Health Centre"
"Chidule","Chidule","Southern","Zomba","Makwapala Health Centre"
"Chikabwereza","Chikabwereza","Southern","Zomba","Makwapala Health Centre"
"Chilimani","Chilimani","Southern","Zomba","Makwapala Health Centre"
"Disi","Disi","Southern","Zomba","Makwapala Health Centre"
"Kalingo","Kalingo","Southern","Zomba","Makwapala Health Centre"
"Kalino","Kalino","Southern","Zomba","Makwapala Health Centre"
"Kalupe","Kalupe","Southern","Zomba","Makwapala Health Centre"
"Kandulu","Kandulu","Southern","Zomba","Makwapala Health Centre"
"Kanyenda","Kanyenda","Southern","Zomba","Makwapala Health Centre"
"Kataya","Kataya","Southern","Zomba","Makwapala Health Centre"
"Kulukulu","Kulukulu","Southern","Zomba","Makwapala Health Centre"
"Liti","Liti","Southern","Zomba","Makwapala Health Centre"
"Liundi","Liundi","Southern","Zomba","Makwapala Health Centre"
"Machirika","Machirika","Southern","Zomba","Makwapala Health Centre"
"Malowa","Malowa","Southern","Zomba","Makwapala Health Centre"
"Mbuka","Mbuka","Southern","Zomba","Makwapala Health Centre"
"Mkumbira","Mkumbira","Southern","Zomba","Makwapala Health Centre"
"Mkwezaziya","Mkwezaziya","Southern","Zomba","Makwapala Health Centre"
"Mtambo","Mtambo","Southern","Zomba","Makwapala Health Centre"
"Muluwira","Muluwira","Southern","Zomba","Makwapala Health Centre"
"Nkagula","Nkagula","Southern","Zomba","Makwapala Health Centre"
"Nsenda","Nsenda","Southern","Zomba","Makwapala Health Centre"
"Ntandiro","Ntandiro","Southern","Zomba","Makwapala Health Centre"
"Phetembe","Phetembe","Southern","Zomba","Makwapala Health Centre"
"Pondiya","Pondiya","Southern","Zomba","Makwapala Health Centre"
"Prison","Prison","Southern","Zomba","Makwapala Health Centre"
"Tengani","Tengani","Southern","Zomba","Makwapala Health Centre"
"Teputepu","Teputepu","Southern","Zomba","Makwapala Health Centre"
"Mangasanja 1","Mangasanja 1","Southern","Zomba","Masm Med Clinic"
"Mangasanja 2","Mangasanja 2","Southern","Zomba","Masm Med Clinic"
"Mulunguzi 1","Mulunguzi 1","Southern","Zomba","Masm Med Clinic"
"Mulunguzi 2","Mulunguzi 2","Southern","Zomba","Masm Med Clinic"
"Mulunguzi 3","Mulunguzi 3","Southern","Zomba","Masm Med Clinic"
"Mulunguzi 4","Mulunguzi 4","Southern","Zomba","Masm Med Clinic"
"Old Naisi 1","Old Naisi 1","Southern","Zomba","Masm Med Clinic"
"Old Naisi 2","Old Naisi 2","Southern","Zomba","Masm Med Clinic"
"Old Naisi 3","Old Naisi 3","Southern","Zomba","Masm Med Clinic"
"Old Naisi 4","Old Naisi 4","Southern","Zomba","Masm Med Clinic"
"Andiyesamwana","Andiyesamwana","Southern","Zomba","Matawale Health Centre"
"Chamande","Chamande","Southern","Zomba","Matawale Health Centre"
"Chibisa","Chibisa","Southern","Zomba","Matawale Health Centre"
"Delemani","Delemani","Southern","Zomba","Matawale Health Centre"
"Elioti","Elioti","Southern","Zomba","Matawale Health Centre"
"Jambe","Jambe","Southern","Zomba","Matawale Health Centre"
"Kwilambo","Kwilambo","Southern","Zomba","Matawale Health Centre"
"Likaka","Likaka","Southern","Zomba","Matawale Health Centre"
"Lita","Lita","Southern","Zomba","Matawale Health Centre"
"Mac Maurice","Mac Maurice","Southern","Zomba","Matawale Health Centre"
"Makumbanjila","Makumbanjila","Southern","Zomba","Matawale Health Centre"
"Makungula 1","Makungula 1","Southern","Zomba","Matawale Health Centre"
"Makungula 2","Makungula 2","Southern","Zomba","Matawale Health Centre"
"Malota","Malota","Southern","Zomba","Matawale Health Centre"
"Maonga","Maonga","Southern","Zomba","Matawale Health Centre"
"Matama","Matama","Southern","Zomba","Matawale Health Centre"
"Millioti","Millioti","Southern","Zomba","Matawale Health Centre"
"Mindano","Mindano","Southern","Zomba","Matawale Health Centre"
"Mpalume 1","Mpalume 1","Southern","Zomba","Matawale Health Centre"
"Mpalume 2","Mpalume 2","Southern","Zomba","Matawale Health Centre"
"Mulelemba","Mulelemba","Southern","Zomba","Matawale Health Centre"
"Mulosola","Mulosola","Southern","Zomba","Matawale Health Centre"
"Mussa","Mussa","Southern","Zomba","Matawale Health Centre"
"Namaona","Namaona","Southern","Zomba","Matawale Health Centre"
"Nazinomwe","Nazinomwe","Southern","Zomba","Matawale Health Centre"
"Ngunde","Ngunde","Southern","Zomba","Matawale Health Centre"
"Nkhalola","Nkhalola","Southern","Zomba","Matawale Health Centre"
"Nsomba","Nsomba","Southern","Zomba","Matawale Health Centre"
"Ntala","Ntala","Southern","Zomba","Matawale Health Centre"
"Nyanya","Nyanya","Southern","Zomba","Matawale Health Centre"
"Saili 1","Saili 1","Southern","Zomba","Matawale Health Centre"
"Saili 2","Saili 2","Southern","Zomba","Matawale Health Centre"
"Saili 3","Saili 3","Southern","Zomba","Matawale Health Centre"
"Saili 4","Saili 4","Southern","Zomba","Matawale Health Centre"
"Salima","Salima","Southern","Zomba","Matawale Health Centre"
"Sapali","Sapali","Southern","Zomba","Matawale Health Centre"
"Sogoja 1","Sogoja 1","Southern","Zomba","Matawale Health Centre"
"Sogoja 2","Sogoja 2","Southern","Zomba","Matawale Health Centre"
"Tabiya","Tabiya","Southern","Zomba","Matawale Health Centre"
"Thomallan 1","Thomallan 1","Southern","Zomba","Matawale Health Centre"
"Thomallan 2","Thomallan 2","Southern","Zomba","Matawale Health Centre"
"Thomallan 3","Thomallan 3","Southern","Zomba","Matawale Health Centre"
"Bandawe","Bandawe","Southern","Zomba","Matiya Health Centre"
"Chaima","Chaima","Southern","Zomba","Matiya Health Centre"
"Chilambe","Chilambe","Southern","Zomba","Matiya Health Centre"
"Chisupe","Chisupe","Southern","Zomba","Matiya Health Centre"
"Havala","Havala","Southern","Zomba","Matiya Health Centre"
"Kalumeya","Kalumeya","Southern","Zomba","Matiya Health Centre"
"Kapenuka","Kapenuka","Southern","Zomba","Matiya Health Centre"
"Lamusi","Lamusi","Southern","Zomba","Matiya Health Centre"
"Lihoma","Lihoma","Southern","Zomba","Matiya Health Centre"
"Likuma","Likuma","Southern","Zomba","Matiya Health Centre"
"Mandala","Mandala","Southern","Zomba","Matiya Health Centre"
"Mpheta","Mpheta","Southern","Zomba","Matiya Health Centre"
"Mwapasa","Mwapasa","Southern","Zomba","Matiya Health Centre"
"Mwaphera","Mwaphera","Southern","Zomba","Matiya Health Centre"
"Pahuwa","Pahuwa","Southern","Zomba","Matiya Health Centre"
"Ritche","Ritche","Southern","Zomba","Matiya Health Centre"
"Saiti","Saiti","Southern","Zomba","Matiya Health Centre"
"Salanya","Salanya","Southern","Zomba","Matiya Health Centre"
"Sandramu","Sandramu","Southern","Zomba","Matiya Health Centre"
"Tchete","Tchete","Southern","Zomba","Matiya Health Centre"
"Armiteche","Armiteche","Southern","Zomba","Mayaka Health Centre"
"Chabwera","Chabwera","Southern","Zomba","Mayaka Health Centre"
"Dalakombe","Dalakombe","Southern","Zomba","Mayaka Health Centre"
"Dwale","Dwale","Southern","Zomba","Mayaka Health Centre"
"Kalio","Kalio","Southern","Zomba","Mayaka Health Centre"
"Kamowa 2","Kamowa 2","Southern","Zomba","Mayaka Health Centre"
"Kapende","Kapende","Southern","Zomba","Mayaka Health Centre"
"Kavithiwa","Kavithiwa","Southern","Zomba","Mayaka Health Centre"
"Lundu","Lundu","Southern","Zomba","Mayaka Health Centre"
"M'meya","M'meya","Southern","Zomba","Mayaka Health Centre"
"Magombo 1","Magombo 1","Southern","Zomba","Mayaka Health Centre"
"Mahulula","Mahulula","Southern","Zomba","Mayaka Health Centre"
"Majawa","Majawa","Southern","Zomba","Mayaka Health Centre"
"Makina","Makina","Southern","Zomba","Mayaka Health Centre"
"Mateketa","Mateketa","Southern","Zomba","Mayaka Health Centre"
"Mayaka 1","Mayaka 1","Southern","Zomba","Mayaka Health Centre"
"Mayaka 2","Mayaka 2","Southern","Zomba","Mayaka Health Centre"
"Misiasi","Misiasi","Southern","Zomba","Mayaka Health Centre"
"Mpanda","Mpanda","Southern","Zomba","Mayaka Health Centre"
"Mpembeza","Mpembeza","Southern","Zomba","Mayaka Health Centre"
"Muhiliri","Muhiliri","Southern","Zomba","Mayaka Health Centre"
"Mulemba","Mulemba","Southern","Zomba","Mayaka Health Centre"
"Mulolowa","Mulolowa","Southern","Zomba","Mayaka Health Centre"
"Musheka","Musheka","Southern","Zomba","Mayaka Health Centre"
"Mwanyula","Mwanyula","Southern","Zomba","Mayaka Health Centre"
"Mwembere","Mwembere","Southern","Zomba","Mayaka Health Centre"
"Namangale","Namangale","Southern","Zomba","Mayaka Health Centre"
"Namarwa","Namarwa","Southern","Zomba","Mayaka Health Centre"
"Nkolokosa","Nkolokosa","Southern","Zomba","Mayaka Health Centre"
"Ntengula","Ntengula","Southern","Zomba","Mayaka Health Centre"
"Saidikunama","Saidikunama","Southern","Zomba","Mayaka Health Centre"
"Sulumba","Sulumba","Southern","Zomba","Mayaka Health Centre"
"Teyateya","Teyateya","Southern","Zomba","Mayaka Health Centre"
"Adam","Adam","Southern","Zomba","Mmambo Health Centre"
"Chanthina","Chanthina","Southern","Zomba","Mmambo Health Centre"
"Chimbiya","Chimbiya","Southern","Zomba","Mmambo Health Centre"
"Chipatso","Chipatso","Southern","Zomba","Mmambo Health Centre"
"Denisi","Denisi","Southern","Zomba","Mmambo Health Centre"
"Dula","Dula","Southern","Zomba","Mmambo Health Centre"
"Ganeti","Ganeti","Southern","Zomba","Mmambo Health Centre"
"Howe","Howe","Southern","Zomba","Mmambo Health Centre"
"Kambende","Kambende","Southern","Zomba","Mmambo Health Centre"
"Kwirindi","Kwirindi","Southern","Zomba","Mmambo Health Centre"
"Lisanjala","Lisanjala","Southern","Zomba","Mmambo Health Centre"
"Masika","Masika","Southern","Zomba","Mmambo Health Centre"
"Mawira","Mawira","Southern","Zomba","Mmambo Health Centre"
"Mikundi","Mikundi","Southern","Zomba","Mmambo Health Centre"
"Mkuche","Mkuche","Southern","Zomba","Mmambo Health Centre"
"Mmambo","Mmambo","Southern","Zomba","Mmambo Health Centre"
"Nkumba","Nkumba","Southern","Zomba","Mmambo Health Centre"
"Nkupe","Nkupe","Southern","Zomba","Mmambo Health Centre"
"Petulo","Petulo","Southern","Zomba","Mmambo Health Centre"
"Sikamu","Sikamu","Southern","Zomba","Mmambo Health Centre"
"Anderson","Anderson","Southern","Zomba","Mwandama Health Centre"
"Botomani","Botomani","Southern","Zomba","Mwandama Health Centre"
"Chikanguya","Chikanguya","Southern","Zomba","Mwandama Health Centre"
"Chilumpha 1","Chilumpha 1","Southern","Zomba","Mwandama Health Centre"
"Chiunda","Chiunda","Southern","Zomba","Mwandama Health Centre"
"Justine","Justine","Southern","Zomba","Mwandama Health Centre"
"Kamalo","Kamalo","Southern","Zomba","Mwandama Health Centre"
"Kapolo","Kapolo","Southern","Zomba","Mwandama Health Centre"
"Kunsiya","Kunsiya","Southern","Zomba","Mwandama Health Centre"
"Kusamba","Kusamba","Southern","Zomba","Mwandama Health Centre"
"Mambo","Mambo","Southern","Zomba","Mwandama Health Centre"
"Mangeni","Mangeni","Southern","Zomba","Mwandama Health Centre"
"Matumbi","Matumbi","Southern","Zomba","Mwandama Health Centre"
"Maulidi","Maulidi","Southern","Zomba","Mwandama Health Centre"
"Mbamba","Mbamba","Southern","Zomba","Mwandama Health Centre"
"Mbeta","Mbeta","Southern","Zomba","Mwandama Health Centre"
"Mkwaila","Mkwaila","Southern","Zomba","Mwandama Health Centre"
"Mussa","Mussa","Southern","Zomba","Mwandama Health Centre"
"Mwandama 2","Mwandama 2","Southern","Zomba","Mwandama Health Centre"
"Mwengo 1","Mwengo 1","Southern","Zomba","Mwandama Health Centre"
"Nawani","Nawani","Southern","Zomba","Mwandama Health Centre"
"Nsanjama 1","Nsanjama 1","Southern","Zomba","Mwandama Health Centre"
"Nsanjama 2","Nsanjama 2","Southern","Zomba","Mwandama Health Centre"
"Sitima Point","Sitima Point","Southern","Zomba","Mwandama Health Centre"
"Binali","Binali","Southern","Zomba","Naisi Health Centre"
"Chilimba","Chilimba","Southern","Zomba","Naisi Health Centre"
"Chiluwe 1","Chiluwe 1","Southern","Zomba","Naisi Health Centre"
"Chiluwe 2","Chiluwe 2","Southern","Zomba","Naisi Health Centre"
"Chindenga","Chindenga","Southern","Zomba","Naisi Health Centre"
"Chipande","Chipande","Southern","Zomba","Naisi Health Centre"
"Chisupuli","Chisupuli","Southern","Zomba","Naisi Health Centre"
"Chisutu","Chisutu","Southern","Zomba","Naisi Health Centre"
"Chopi 1","Chopi 1","Southern","Zomba","Naisi Health Centre"
"Fikira","Fikira","Southern","Zomba","Naisi Health Centre"
"Jambo","Jambo","Southern","Zomba","Naisi Health Centre"
